Unique identifier,Pleiades ID & URL,Longitude,Latitude,TM identifier,TLA identifier,TLA stable URL,Land,Region,Area,Site conventional modern name,Site ancient name(s),PM code,TopBib code,Building,Part of building,Landscape feature,Room/space,Wall,Scene,Plan,Material,Execution technique,Colour,Object type,State of preservation,Languages,Height above ground (m),Location 1 - primary scene placement,Location 2 - in relation to other graffiti,Type of feature,Type of inscription,Contents ,Script type,Royal  name(s),Private name - writer/signature,Other private names,Name cross-references,Divine names,Title(s),Date primary surface,Date secondary feature,References unpublished,Reference archive/unpublished URL,References published (with OEB codes),Zotero link,Photograph,Drawing,Palaeography information,Research log,Scan,Text edition,Contributor,Timestamp latest modification
see100011,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.55,"west wall, 1st tableau, on the throne of Osiris (PM 196)",,Text,Graffito, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,http://thot.philo.ulg.ac.be/concept/thot-546,,,,,,,,,,,,
see100012,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.57,"west wall, 1st tableau, on the throne of Osiris (PM 196)",,Text,Graffito, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,http://thot.philo.ulg.ac.be/concept/thot-546,,,,,,,,,,,,
see100013,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.52,"west wall, 1st tableau, on the throne of Osiris (PM 196)",,Text,Graffito, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100014,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.45,"west wall, 1st tableau, on the throne of Osiris (PM 196)",,Text,Graffito, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100015,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.37,"west wall, 1st tableau, on the throne of Osiris (PM 196)",,Text,Graffito, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,http://thot.philo.ulg.ac.be/concept/thot-546,,,,,,,,,,,,
see100016,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.29,"west wall, 1st tableau, on the throne of Osiris (PM 196)",,Text,Graffito,προσκύνημα,http://thot.philo.ulg.ac.be/concept/thot-90,,Demetrius,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100017,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.6,"west wall, 2nd tableau, behind the king (PM 196)",,Text,Graffito, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,Antiochis,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100018,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.48,"west wall, 2nd tableau, behind the king (PM 196)",,Text,Graffito, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,Apollonius,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100019,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.55,"west wall, 2nd tableau, between king and Isis (PM 196)",,,, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,Menekrates,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100020,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.48,"west wall, 2nd tableau, third red stripe on the throne of the goddess (PM 196)",,,, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100021,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.5,"west wall, 2nd tableau, behind the throne of the goddess (PM 196)",,,, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,Dionysius,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100022,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.5,"west wall, 2nd tableau, behind the throne of the goddess (PM 196)",,,, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,Pyrros,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100023,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.5,"west wall, 2nd tableau, behind the throne of the goddess (PM 196)",,,, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,Parmenon,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100024,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.32,"west wall, 2nd tableau, entangled with preceding (PM 196)",,,, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,Eponymus,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100025,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.32,"west wall, 2nd tableau, entangled with preceding (PM 196)",,,,,http://thot.philo.ulg.ac.be/concept/thot-90,,Apollonia,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100026,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,2.03,"west wall, 3rd tableau, on king's chest (PM 196)",,,,προσκύνημα,http://thot.philo.ulg.ac.be/concept/thot-90,,Eudaimonos,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,http://thot.philo.ulg.ac.be/concept/thot-619,,,,,,,,,,,,
see100027,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.49,"west wall, 3rd tableau, between Horus and the throne of Isis (PM 196)",,,,,http://thot.philo.ulg.ac.be/concept/thot-90,,Herakledes,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100028,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.65,"west wall, 3rd tableau, in front of Isis (PM 196)",,,,προσκύνημα,http://thot.philo.ulg.ac.be/concept/thot-90,,Isidotus,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,http://thot.philo.ulg.ac.be/concept/thot-546,,,,,,,,,,,,
see100029,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.35,"west wall, 3rd tableau, above feet of Isis (PM 196)",,,, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,Diodorus,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100030,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),West wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,2,"west wall, 3rd tableau, on the king's chest (PM 196)",,,,,http://thot.philo.ulg.ac.be/concept/thot-90,,Polemon,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100031,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),East wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.55,"east wall, 1st tableau, on the 2nd red stripe of the throne of Isis (PM 195)",,,,προσκύνημα,http://thot.philo.ulg.ac.be/concept/thot-90,,,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100032,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),East wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.55,"east wall, 1st tableau, on the 2nd red stripe of the throne of Isis (PM 195)",,,,προσκύνημα,http://thot.philo.ulg.ac.be/concept/thot-90,,Demetrius,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,http://thot.philo.ulg.ac.be/concept/thot-18403,,,,,,,,,,,,
see100033,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),East wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.4,"east wall, 1st tableau, between the king and the hieroglyphic text (PM 195)",,,,προσκύνημα,http://thot.philo.ulg.ac.be/concept/thot-90,,,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100034,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),East wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,2,"east wall, 1st tableau, on the chest of the king (PM 195)",,,, ἥκω,http://thot.philo.ulg.ac.be/concept/thot-90,,,,,,,http://thot.philo.ulg.ac.be/concept/thot-383,,,,,,,,,,,,,
see100035,https://pleiades.stoa.org/places/609762511,31.9184187,26.1845417,,,,Egypt,Upper Egypt,Abydos,Abydos,,,,Temple of Seti I,Osiris Complex,,Chapel of Isis (O),East wall,"King offering to deities, raised relief",,http://thot.philo.ulg.ac.be/concept/thot-6216,http://thot.philo.ulg.ac.be/concept/thot-19256,,,,http://thot.philo.ulg.ac.be/concept/thot-29,1.6,"east wall, 2nd tableau, throne of the goddess, 1st red stripe (PM 195)",,,,προσκύνημα,http://thot.philo.ulg.ac.be/concept/thot-90,,Filokles,,,Sesustris,,http://thot.philo.ulg.ac.be/concept/thot-383,http://thot.philo.ulg.ac.be/concept/thot-18403,,,,,,,,,,,,
